Year,Berea,Broadway East,Charles North,Dunbar-Broadway,Gay Street,New Southwest/Mount Clare,Mount Vernon,Poppleton,Reservoir Hill,Sandtown-Winchester,Citywide
2019,1324,2085,176,31,1720,0,587,3286,393,1498,286690
2020,1240,1419,128,4,1255,0,380,1093,821,2181,235452
2021,2777,1915,62,23,953,0,382,862,1183,2659,307630
2022,1523,1020,109,4,518,0,242,727,956,2738,268158
2023,1627,777,141,2,174,49,269,1746,874,2689,267178
